bus;frequency;operator;osm_name;ref;carrier;v_nom;voltage;wkt_srid_4326;;;x;y;;
363;50;;Ratsbusch;;substation;220.0;220000;SRID=4326;POINT(7.50006173413631_51.535174092458);750.006.173.414;173414;;;
364;;;Station_Dhuennaue;;substation;220.0;220000;110000;SRID=4326;POINT(6.97593254033334_51.0376007284972);6.97593254;51.0376007284972;;
365;;;Heizkraftwerk_Reuter_West;;generator;380.0;;SRID=4326;POINT(13.2428489964032_52.5349539946502);132.428.489.964;489964;;;
366;50;EnBW;TransnetBW;NetzeBW;substation;380.0;380000;110000;SRID=4326;POINT(8.56218193445384_49.132949935954);8.56218193;49.132949935954;;
367;50;EnBW;Philippsburg_380_kV;;substation;380.0;380000;SRID=4326;POINT(8.4413154852023_49.2514026469585);84.413.154.852;54852;;;
368;;;Kavernenkraftwerk_Wehr;;generator;380.0;;SRID=4326;POINT(7.94208128553147_47.6533415488354);794.208.128.553;128553;;;
369;50;EON_Netz;Alfstedt;;substation;380.0;380000;110000;SRID=4326;POINT(9.06879105808819_53.5666414121342);9.06879105;53.5666414121342;;
370;50;;UA_Dillinger_Huette_Mitte;;substation;220.0;220000;SRID=4326;POINT(6.7413761724965_49.3574919373628);67.413.761.725;61725;;;
371;50;Amprion;UA_Obergraben;;substation;220.0;220000;SRID=4326;POINT(6.74970009407096_49.3651763747607);674.970.009.407;009407;;;
372;50;Amprion;Station_Saarwellingen;;substation;220.0;220000;110000;SRID=4326;POINT(6.76601564520935_49.3600771523749);6.76601564;49.3600771523749;;
373;;TenneT_TSO_GmbH,_E.ON_Netz_GmbH;Umspannwerk_Regensburg;RE;substation;220.0;220000;SRID=4326;POINT(12.1504016214021_49.0127518128214);121.504.016.214;016214;;;
374;50;RWE;Station_Muenster;;substation;220.0;220000;110000;SRID=4326;POINT(7.5913598406626_51.928441667004);7.59135984;51.928441667004;;
375;50;;Karlsruhe-Rintheim;;substation;220.0;220000;110000;SRID=4326;POINT(8.45154437251894_49.0074029130057);8.45154437;49.0074029130057;;
376;50;;KW_Heyden;;substation;380.0;380000;SRID=4326;POINT(8.99620817966153_52.379587985752);899.620.817.966;817966;;;
377;50;EnBW;EnBW_Umspannwerk_Buenzwangen;BZW;substation;380.0;380000;110000;SRID=4326;POINT(9.56282337410874_48.7014898200493);9.56282337;48.7014898200493;;
378;50;;EnBW_Umspannwerk_Altbach_1;;substation;380.0;380000;110000;SRID=4326;POINT(9.37084541589578_48.7191233300187);9.37084541;48.7191233300187;;
379;;Netze_BW;EnBW_Umspannwerk_Endersbach;;substation;380.0;380000;110000;SRID=4326;POINT(9.37760577643558_48.812606857093);9.37760577;48.812606857093;;
380;50;enercity_Netzgesellschaft_mbH;Lahe;LAH;substation;220.0;220000;110000;SRID=4326;POINT(9.82158380229154_52.4248552546066);9.82158380;52.4248552546066;;
381;50;;Obrigheim;;substation;220.0;220000;110000;SRID=4326;POINT(9.0762254363019_49.3633869626072);9.07622543;49.3633869626072;;
382;50;TenneT_TSO_GmbH;Umspannwerk_Bergrheinfeld;BRF;substation;380.0;380000;220000;110000;SRID=4326;326;;499.891.947.838;
383;50;;Schweinfurt;;substation;220.0;220000;110000;SRID=4326;POINT(10.1964915719944_50.0279724033143);10.1964915;50.0279724033143;;
384;50;TenneT_TSO_GmbH;E.ON_Netz_GmbH;Umspannwerk_Raitersaich;substation;380.0;380000;220000;110000;SRID=4326;326;;493.786.926.858;
385;50;TenneT_TSO_GmbH;E.ON_Netz_GmbH;Umspannwerk_Aschaffenburg;substation;380.0;380000;220000;110000;SRID=4326;326;;499.700.413.736;
386;;;Umspannwerk_Lage;;substation;220.0;220000;110000;SRID=4326;POINT(8.8139941935628_51.9834366294197);8.81399419;51.9834366294197;;
387;50;;Veltheim;;substation;220.0;220000;110000;SRID=4326;POINT(8.93221843866486_52.1933124298166);8.93221843;52.1933124298166;;
388;50;EON_WestfalenWeser;Umspannwerk_Meissen;;substation;220.0;220000;110000;SRID=4326;POINT(8.95904413219088_52.2784949764899);8.95904413;52.2784949764899;;
389;50;TenneT_TSO_GmbH;E.ON_Netz_GmbH;Umspannwerk_Trennfeld;substation;220.0;220000;110000;SRID=4326;POINT(9.59430158866246_49.7984427303145);9.59430158;49.7984427303145;;
390;50;EON_Netz;Kriegenbrunn;KRI;substation;380.0;380000;110000;SRID=4326;POINT(10.9729038959004_49.5585073756737);10.9729038;49.5585073756737;;
391;50;;Kraftwerkseinspeisung_Staudinger;;substation;380.0;220000;110000;SRID=4326;POINT(8.95464412133747_50.0860157333265);8.95464412;50.0860157333265;;
392;;;UW_Stahlwerk_ThyssenKrupp_Nirosta;;substation;220.0;220000;SRID=4326;POINT(7.17590438914786_51.4755782506206);717.590.438.915;438915;;;
393;50;EnBW;Umspannwerk_Niederstotzingen;;substation;380.0;380000;110000;SRID=4326;POINT(10.231641549556_48.5297622792522);10.2316415;48.5297622792522;;
394;50;EnBW;Umspannwerk_Rotensohl;;substation;380.0;380000;110000;SRID=4326;POINT(10.2224539935941_48.7367522347984);10.2224539;48.7367522347984;;
395;50;;380kV-Umspannwerk_Gruenkraut;;substation;380.0;380000;110000;SRID=4326;POINT(9.64533503255392_47.7445961090448);9.64533503;47.7445961090448;;
396;50;LEW;Gundremmingen;Station_179_U;substation;380.0;380000;110000;SRID=4326;POINT(10.4015868558303_48.5099297352537);10.4015868;48.5099297352537;;
397;;TenneT;Umspannwerk_Karben;;substation;380.0;380000;110000;SRID=4326;POINT(8.80962330905886_50.2034748086043);8.80962330;50.2034748086043;;
398;50;TenneT;Audorf;;substation;380.0;380000;110000;SRID=4326;POINT(9.72460611042234_54.2882702503445);9.72460611;54.2882702503445;;
399;;;Umspannwerk_Weilimdorf;;substation;220.0;220000;110000;SRID=4326;POINT(9.09714220939812_48.8277618380686);9.09714220;48.8277618380686;;
400;50;Stadtwerke_Bielefeld_GmbH;Umspannwerk_Bielefeld_Ost;;substation;220.0;220000;110000;SRID=4326;POINT(8.62886493303814_51.9936340707213);8.62886493;51.9936340707213;;
401;50;TenneT;Umspannwerk_Kiel_West;;substation;220.0;220000;110000;SRID=4326;POINT(10.0604081018258_54.3487708201584);10.0604081;54.3487708201584;;
402;50;TenneT_TSO_GmbH;Itzehoe/West;;substation;220.0;220000;110000;SRID=4326;POINT(9.44963652666114_53.967286497351);9.44963652;53.967286497351;;
403;50;Amprion;Tiengen;;substation;380.0;380000;220000;110000;SRID=4326;326;;476.342.116.214;
404;;;Betznau;;substation;380.0;380000;220000;SRID=4326;POINT(8.23209442033504_47.5561434831307);8.23209442;47.5561434831307;;
405;;ALPIQ_AXPO;Asphard;;substation;380.0;380000;SRID=4326;POINT(7.75259055668336_47.5391330214816);775.259.055.668;055668;;;
406;50;;Beuren;;substation;220.0;220000;110000;SRID=4326;POINT(8.86152575255362_47.8064353220893);8.86152575;47.8064353220893;;
409;50;EnBW_AG;Umspannwerk_Muehlhausen;;substation;380.0;380000;110000;SRID=4326;POINT(9.21565014323537_48.8523053231829);9.21565014;48.8523053231829;;
410;;Kernkraftwerk_Gundremmingen_GmbH;Kernkraftwerk_Gundremmingen;KRB;plant;380.0;;SRID=4326;POINT(10.4012813869114_48.5146084080517);104.012.813.869;813869;;;
411;50;TenneT;Umspannwerk_Paderborn_Sued;;substation;220.0;220000;110000;SRID=4326;POINT(8.73757268935919_51.7001692737445);8.73757268;51.7001692737445;;
412;50;TenneT;EON_Netz;Luebeck;substation;220.0;220000;110000;SRID=4326;POINT(10.6414677086397_53.9191626884641);10.6414677;53.9191626884641;;
413;50;EnBW;Umspannwerk_Wiesloch;;substation;380.0;380000;220000;110000;SRID=4326;326;;492.904.393.851;
414;50;;Goetzdorf;;substation;220.0;220000;SRID=4326;POINT(9.48789502699389_53.6365577623199);948.789.502.699;502699;;;
415;50;TenneT;Abbenfleth;;substation;220.0;220000;SRID=4326;POINT(9.49151079250535_53.6580982806881);949.151.079.251;079251;;;
416;;;Poste_lectrique_de_Sierentz;;substation;380.0;400000;SRID=4326;POINT(7.47226685748746_47.6466103447741);747.226.685.749;685749;;;
417;;;Freiluftschaltanlage_KW_Schaerding-Neuhaus;;substation;220.0;220000;SRID=4326;POINT(13.4428541936116_48.4345463643775);134.428.541.936;541936;;;
418;;;Jochenstein;;substation;220.0;220000;SRID=4326;POINT(13.7106901040113_48.5193051606747);13.710.690.104;90104;;;
421;50;;Umspannwerk_Hueffenhardt;;substation;380.0;380000;220000;110000;SRID=4326;326;;492.946.188.662;
422;50;Stadtwerke_Heidelberg_Netze_GmbH;Umspannanlage_Heidelberg-Sued;;substation;220.0;220000;110000;SRID=4326;POINT(8.66378315807233_49.3600873718872);8.66378315;49.3600873718872;;
423;;Schluchseewerk_AG;Kavernenkraftwerk_Saeckingen;;generator;220.0;;SRID=4326;POINT(7.95849127307054_47.5791483196323);795.849.127.307;127307;;;
424;50;;Karlsruhe-West;;substation;220.0;220000;110000;SRID=4326;POINT(8.34912612288763_49.0130521177978);8.34912612;49.0130521177978;;
425;50;Salzgitter_AG;;;substation;220.0;220000;SRID=4326;POINT(10.4203895577612_52.1652004276784);104.203.895.578;895578;;;
426;;;;;substation;220.0;220000;SRID=4326;POINT(10.3884721771883_52.1513649329361);103.884.721.772;721772;;;
427;50;EnBW_AG;;;substation;380.0;380000;SRID=4326;POINT(8.30626265141083_49.0128258362562);830.626.265.141;265141;;;
428;;Vattenfall_Europe;Kraftwerk_Jaenschwalde;;plant;380.0;;SRID=4326;POINT(14.4598868223649_51.8332759246019);144.598.868.224;868224;;;
429;50;;Siersdorf;;substation;380.0;380000;110000;SRID=4326;POINT(6.21619297137216_50.9123617956925);6.21619297;50.9123617956925;;
430;;TenneT;380kV_Maasbracht;;substation;380.0;380000;SRID=4326;POINT(5.91852734477995_51.1484263858426);591.852.734.478;734478;;;
431;50;Amprion;Kirchberg_Sued;;auxillary_T_node;380.0;380000;SRID=4326;POINT(6.2140153990158_50.9438998573728);621.401.539.902;539902;;;
432;;TIWAG-Netz_AG;Silz;;substation;220.0;220000;110000;SRID=4326;POINT(10.9662583424068_47.2695304688802);10.9662583;47.2695304688802;;
433;50;E.ON_Netz_GmbH;Umspannwerk_Kruen;;substation;220.0;220000;110000;SRID=4326;POINT(11.2777210418419_47.4958726669837);11.2777210;47.4958726669837;;
434;50;;Silz_(AT)_-_Kruen_(DE)_-_Oberbrunn;250;auxillary_T_node;220.0;220000;SRID=4326;POINT(11.2869438320852_47.4928624569052);112.869.438.321;438321;;;
435;50;50Hertz;302_Marzahn_-_Thyrow;302;auxillary_T_node;220.0;220000;SRID=4326;POINT(13.5053368398164_52.4747788520482);135.053.368.398;368398;;;
436;50;EnBW;_Energiedienst;Umspannwerk_Villingen;substation;380.0;380000;110000;SRID=4326;POINT(8.46542980021065_48.0435236210637);8.46542980;48.0435236210637;;
437;50;EnBW;ENGST-KUHMO-VILLI;7630;auxillary_T_node;380.0;380000;SRID=4326;POINT(8.53055554991256_47.9148481845625);853.055.554.991;554991;;;
438;50;;220-kV-Umspannwerk_Kuppenheim;;substation;220.0;220000;110000;SRID=4326;POINT(8.24872901623214_48.8463165189067);8.24872901;48.8463165189067;;
439;50;EnBW;Daxlanden_-_Weier;DAXLA-KUMRA-WEIER;auxillary_T_node;220.0;220000;SRID=4326;POINT(8.24975045659741_48.8491773731136);82.497.504.566;04566;;;
440;50;TenneT;202;202;auxillary_T_node;220.0;220000;SRID=4326;POINT(9.45967747872262_53.8646574512707);945.967.747.872;747872;;;
441;50;50Hertz;EON_TEAG;Grossschwabhausen;substation;380.0;380000;110000;SRID=4326;POINT(11.4703941249156_50.9303902294723);11.4703941;50.9303902294723;;
442;50;50Hertz;415;415;auxillary_T_node;380.0;380000;SRID=4326;POINT(11.4299065773025_50.9114464610955);114.299.065.773;065773;;;
443;50;TenneT;Umspannwerk_Rhede;RHED;substation;380.0;380000;SRID=4326;POINT(7.25465688214231_53.0266716315927);725.465.688.214;688214;;;
444;50;Amprion;TenneT;Emsland_West;auxillary_T_node;380.0;380000;SRID=4326;POINT(7.25501773539194_53.0267136928067);725.501.773.539;773539;;;
445;50;Amprion;Amelsbueren;;auxillary_T_node;220.0;220000;SRID=4326;POINT(7.37185639416872_52.1977066547834);737.185.639.417;639417;;;
446;50;50Hertz_Transmission;Umspannwerk_Windpark_Iven;;substation;220.0;220000;SRID=4326;POINT(13.399828840425_53.7944477778114);133.998.288.404;288404;;;
447;50;50Hertz_Transmission;316;316;auxillary_T_node;220.0;220000;SRID=4326;POINT(13.3984708281663_53.7933318754816);133.984.708.282;708282;;;
448;50;Amprion;Schwerterheide_Nord;;auxillary_T_node;380.0;380000;SRID=4326;POINT(7.42474524551043_51.4592583943398);742.474.524.551;524551;;;
449;50;Amprion;Oerkhaus_West;;auxillary_T_node;380.0;380000;SRID=4326;POINT(7.12336046768833_51.4473443869048);712.336.046.769;046769;;;
450;50;RWE;DSW_21;_AVU;substation;380.0;380000;220000;110000;SRID=4326;326;;514.570.521.583;
451;50;Amprion;Witten_West;;auxillary_T_node;380.0;380000;SRID=4326;POINT(7.41658261384975_51.4607823586596);741.658.261.385;261385;;;
452;;Amprion;_Westnetz;Station_Dahlem;substation;380.0;380000;110000;SRID=4326;POINT(6.53175001008574_50.39005126464);6.53175001;50.39005126464;;
453;50;Amprion;Selhausen_West;;auxillary_T_node;380.0;380000;SRID=4326;POINT(6.53303653131644_50.3922427776709);653.303.653.132;653132;;;
454;50;Amprion;Neurath_2b;;auxillary_T_node;380.0;380000;SRID=4326;POINT(6.60879226770999_51.0346787720857);660.879.226.771;226771;;;
455;50;;Station_Rath;;substation;380.0;380000;SRID=4326;POINT(6.80890624663756_51.2686075940546);680.890.624.664;624664;;;
456;50;Amprion;Meerbusch_West;;auxillary_T_node;380.0;380000;SRID=4326;POINT(6.72033167479422_51.3441235773954);672.033.167.479;167479;;;
457;50;Amprion;Hochlarmark_West;;auxillary_T_node;220.0;220000;SRID=4326;POINT(7.13937473425833_51.5608313916517);713.937.473.426;473426;;;
458;50;Amprion;Haarstrang_Ost;;auxillary_T_node;380.0;220000;SRID=4326;POINT(7.41946378046051_51.4575100936229);741.946.378.046;378046;;;
459;;RWE;Station_Welper;;substation;220.0;220000;SRID=4326;POINT(7.19597933005019_51.4115753148661);719.597.933.005;933005;;;
460;50;Amprion;Welper_Ost;;auxillary_T_node;220.0;220000;SRID=4326;POINT(7.17920262035811_51.4218244823956);717.920.262.036;262036;;;
461;50;;Rheinzink;;substation;220.0;220000;SRID=4326;POINT(7.32427958320741_51.6213874676194);732.427.958.321;958321;;;
462;50;Amprion;Elmenhorst_Sued;;auxillary_T_node;220.0;220000;SRID=4326;POINT(7.34371334412713_51.6131049439167);734.371.334.413;334413;;;
463;50;Amprion;Utfort_West;;auxillary_T_node;220.0;220000;SRID=4326;POINT(6.52272548882226_51.3224954692993);652.272.548.882;548882;;;
464;50;RWE;Station_Bollenacker;;substation;220.0;220000;110000;SRID=4326;POINT(6.96330545403678_50.8337629177582);6.96330545;50.8337629177582;;
465;50;Amprion;Godorf_Ost;;auxillary_T_node;220.0;220000;SRID=4326;POINT(6.92909269080674_50.8441529722133);692.909.269.081;269081;;;
466;;Westnetz;Station_Stockem;;substation;220.0;220000;110000;SRID=4326;POINT(7.09582671880563_50.8268716757217);7.09582671;50.8268716757217;;
467;50;Amprion;Gremberghoven_Ost;;auxillary_T_node;220.0;220000;SRID=4326;POINT(7.09435790958289_50.8269670893312);709.435.790.958;790958;;;
468;50;Amprion;Station_Ossenberg;;substation;220.0;220000;110000;SRID=4326;POINT(6.57729057687864_51.5563911802085);6.57729057;51.5563911802085;;
469;50;Amprion;Wesel_Ost;;auxillary_T_node;220.0;220000;SRID=4326;POINT(6.65066741434228_51.5537022721424);665.066.741.434;741434;;;
470;50;Amprion;Uentrop_Nord;;auxillary_T_node;380.0;380000;SRID=4326;POINT(7.82599043340792_51.7500675542728);782.599.043.341;043341;;;
471;50;Amprion;Olefin_West;;auxillary_T_node;220.0;220000;SRID=4326;POINT(6.9289790539233_50.84381694694);692.897.905.392;905392;;;
472;50;Amprion;Station_Enniger;;substation;380.0;380000;110000;SRID=4326;POINT(7.9939591196577_51.823095434189);7.99395911;51.823095434189;;
473;50;Amprion;Gersteinwerk_Ost;;auxillary_T_node;380.0;380000;SRID=4326;POINT(7.83402074322725_51.7550403464858);783.402.074.323;074323;;;
474;50;TenneT_TSO_GmbH;Avacon_AG;Wechold;substation;220.0;220000;110000;SRID=4326;POINT(9.14517687189382_52.8532464360106);9.14517687;52.8532464360106;;
475;50;TenneT;Leitung_2010/2023;1;auxillary_T_node;220.0;220000;SRID=4326;POINT(9.13794792584036_52.8470269944345);913.794.792.584;792584;;;
476;50;RWE;Station_Hesseln;;substation;220.0;220000;110000;SRID=4326;POINT(8.31888925383353_52.0660374597241);8.31888925;52.0660374597241;;
477;50;Amprion;Halle_West;;auxillary_T_node;220.0;220000;SRID=4326;POINT(8.33466775124759_52.07052004268);833.466.775.125;775125;;;
478;50;Amprion;Geithe_West;;auxillary_T_node;380.0;380000;SRID=4326;POINT(7.9818783185962_51.6766515664854);79.818.783.186;83186;;;
479;50;;Erzhausen;;substation;220.0;220000;SRID=4326;POINT(9.92382983732643_51.8975617615529);992.382.983.733;983733;;;
480;50;TenneT;Leitung_2030/2001;2030/2001;auxillary_T_node;220.0;220000;SRID=4326;POINT(9.8524162497002_51.8987652474175);98.524.162.497;62497;;;
481;50;;Leitung_3019/3026/3027;3019;auxillary_T_node;380.0;380000;SRID=4326;POINT(9.4136812208929_52.0274828920508);941.368.122.089;122089;;;
482;50;TenneT;Leitung_2019/2027/2029;2;auxillary_T_node;220.0;220000;SRID=4326;POINT(10.3552149923206_52.1758109606876);103.552.149.923;149923;;;
483;50;LEW;Umspannwerk_Bidingen_Nr._697_S;;substation;380.0;380000;110000;SRID=4326;POINT(10.7027318899547_47.8264597977002);10.7027318;47.8264597977002;;
484;;;K12;;auxillary_T_node;380.0;380000;SRID=4326;POINT(10.7037422782749_47.826415980499);107.037.422.783;422783;;;
485;50;LEW;Umspannwerk_Memmingen;;substation;220.0;220000;110000;SRID=4326;POINT(10.1949334440241_47.9709368782958);10.1949334;47.9709368782958;;
486;50;;Umspannstation_Irsingen;;substation;220.0;220000;110000;SRID=4326;POINT(10.6412867739286_48.0274512409907);10.6412867;48.0274512409907;;
487;;;;O11;auxillary_T_node;220.0;220000;SRID=4326;POINT(10.6418025411196_48.0258492685192);106.418.025.411;025411;;;
488;;;HD-Neurott_-_Hueffenhardt;;auxillary_T_node;380.0;380000;SRID=4326;POINT(8.67009921732699_49.3092022842852);867.009.921.733;921733;;;
489;;transpower;Voerden;;substation;380.0;380000;110000;SRID=4326;POINT(9.22808874457675_51.8124533663924);9.22808874;51.8124533663924;;
490;;TenneT;;3012;auxillary_T_node;380.0;380000;SRID=4326;POINT(9.23187002273009_51.810119094224);923.187.002.273;002273;;;
491;50;;Delmensingen_-_Niederstotzingen_-_Rotensohl;;auxillary_T_node;380.0;380000;SRID=4326;POINT(10.2341629653667_48.5289320393823);102.341.629.654;629654;;;
492;;TenneT;Mainova;Umspannwerk_Frankfurt_Nord;substation;220.0;220000;110000;SRID=4326;POINT(8.73513573367143_50.1591915403542);8.73513573;50.1591915403542;;
493;50;EON_Netz;Doernigheim_110_kV;DOEH;substation;220.0;110000;SRID=4326;POINT(8.87225963914833_50.1297253197387);887.225.963.915;963915;;;
494;;;Staudinger_-_Doernigheim_-_Frankfurt_Nord;;auxillary_T_node;220.0;220000;SRID=4326;POINT(8.74326052934848_50.1623379810729);874.326.052.935;052935;;;
495;50;TenneT_TSO_GmbH;Audorf_-_Jardelund;;auxillary_T_node;380.0;380000;SRID=4326;POINT(9.33223016559803_54.7210227584184);93.322.301.656;01656;;;
2_220kV;50;TenneT;Umspannwerk_Kraftwerk_Robert_Frank;;substation;220.0;220000;SRID=4326;POINT(9.11321007472722_52.5438533223737);911.321.007.473;007473;;;
5_220kV;50;TenneT;Wahle;;substation;220.0;380000;220000;SRID=4326;POINT(10.3662749375017_52.2846467462009);10.3662749;52.2846467462009;;
10_220kV;;50Hertz_Transmission_GmbH;E.ON_edis_AG;Wustermark;substation;220.0;380000;220000;110000;SRID=4326;326;;525.621.144.046;
12_220kV;50;50Hertz_Transmission_GmbH;Neuenhagen;NHG_TCC;substation;220.0;380000;220000;110000;SRID=4326;326;;525.397.952.581;
13_220kV;;TenneT_TSO_GmbH;E.ON_Netz_GmbH;Umspannwerk_Oberbachern;substation;220.0;380000;220000;110000;SRID=4326;326;;48.291.492.233;
15_220kV;50;TenneT_TSO_GmbH;Umspannwerk_Ottenhofen;OH;substation;220.0;380000;220000;SRID=4326;POINT(11.8681562938884_48.2068029185353);11.8681562;48.2068029185353;;
18_220kV;;50Hertz;Umspannwerk_Lubmin;;substation;220.0;380000;220000;SRID=4326;POINT(13.6834769666546_54.1390906406635);13.6834769;54.1390906406635;;
20_220kV;50;50Hertz_Transmission;Umspannwerk_Hamburg-Nord;;substation;220.0;380000;220000;110000;SRID=4326;326;;53.741.128.776;
22_220kV;50;50Hertz_Transmission;Umspannwerk_Kernkraftwerk_Brunsbuettel;;substation;220.0;380000;220000;110000;SRID=4326;326;;5.389.515.741;
24_220kV;50;TenneT;Schleswig-Holstein_Netz_AG;Audorf;substation;220.0;220000;110000;SRID=4326;POINT(9.72699196993402_54.2914209867842);9.72699196;54.2914209867842;;
26_220kV;;;Brokdorf;;substation;220.0;380000;220000;SRID=4326;POINT(9.34400177215961_53.8517774635399);9.34400177;53.8517774635399;;
30_220kV;50;;Dollern;;substation;220.0;380000;220000;110000;SRID=4326;326;;535.428.143.723;
32_220kV;50;50Hertz_Transmission_GmbH;Umspannwerk_Vieselbach;;substation;220.0;380000;220000;110000;SRID=4326;326;;50.998.909.067;
37_220kV;;50Hertz_Transmission_GmbH;Umspannwerk_Wolmirstedt;;substation;220.0;380000;220000;SRID=4326;POINT(11.6389127631156_52.2687346818467);11.6389127;52.2687346818467;;
42_220kV;50;50Hertz;Guestrow;;substation;220.0;380000;220000;SRID=4326;POINT(12.1869848227216_53.8157751724384);12.1869848;53.8157751724384;;
46_220kV;50;50Hertz;Umspannwerk_Marzahn;MZA9;substation;220.0;380000;220000;110000;SRID=4326;326;;525.356.342.713;
52_220kV;50;EnBW;Karlsruhe-Daxlanden;;substation;220.0;380000;220000;110000;SRID=4326;326;;490.090.434.644;
56_220kV;50;EnBW;Umspannwerk_Neurott;;substation;220.0;380000;220000;SRID=4326;POINT(8.62320967451897_49.3565822492832);8.62320967;49.3565822492832;;
61_220kV;50;Avacon_AG;Umspannwerk_Farge;FARG;substation;220.0;110000;SRID=4326;POINT(8.51888180951659_53.2026352836834);851.888.180.952;180952;;;
68_220kV;;RWE;Umspannwerk_Urberach;;substation;220.0;380000;220000;110000;SRID=4326;326;;499.746.686.651;
69_220kV;50;RWE;Station_Buerstadt;;substation;220.0;380000;220000;SRID=4326;POINT(8.41937105938048_49.6337356823792);8.41937105;49.6337356823792;;
74_220kV;50;50Hertz;Umspannwerk_Ragow;RAG;substation;220.0;380000;110000;SRID=4326;POINT(13.9024346886892_51.8747235190459);13.9024346;51.8747235190459;;
78_220kV;50;50Hertz_Transmission_GmbH;Umspannwerk_Remptendorf;RDF;substation;220.0;380000;220000;110000;SRID=4326;326;;50.534.876.971;
86_220kV;50;Amprion;Hanekenfaehr;;substation;220.0;380000;220000;110000;SRID=4326;326;;524.768.353.863;
87_220kV;50;RWE;Station_Kusenhorst;;substation;220.0;380000;220000;110000;SRID=4326;326;;516.964.760.131;
94_220kV;50;Amprion;Wehrendorf;;substation;220.0;380000;220000;110000;SRID=4326;326;;523.456.356.448;
95_220kV;50;Amprion;Station_Westerkappeln;;substation;220.0;380000;220000;110000;SRID=4326;326;;522.773.967.624;
96_220kV;50;;Benteler_Stahlwerk;;substation;220.0;220000;SRID=4326;POINT(7.31784994377907_52.4691114902799);731.784.994.378;994378;;;
99_220kV;50;Amprion;Umspannwerk_Uchtelfangen;;substation;220.0;380000;220000;110000;SRID=4326;326;;493.754.093.063;
100_220kV;50;Amprion;_Westnetz;Station_Niederstedem;substation;220.0;380000;220000;110000;SRID=4326;326;;499.224.692.994;
104_220kV;50;RWE;Station_Buescherhof;;substation;220.0;380000;220000;SRID=4326;POINT(6.92675896360373_51.4992056838496);6.92675896;51.4992056838496;;
105_220kV;;RWE;Station_Niederrhein;;substation;220.0;380000;220000;110000;SRID=4326;326;;516.462.959.357;
106_220kV;50;Amprion;Station_Hattingen;;substation;220.0;380000;220000;110000;SRID=4326;326;;513.899.067.582;
107_220kV;50;RWE;Station_Eiberg;;substation;220.0;380000;220000;SRID=4326;POINT(7.1255729106725_51.4489772588145);7.12557291;51.4489772588145;;
117_220kV;;RWE;Station_Sechtem;;substation;220.0;380000;220000;110000;SRID=4326;326;;507.956.930.175;
120_220kV;50;RWE;Station_Dauersberg;;substation;220.0;380000;220000;110000;SRID=4326;326;;507.682.419.129;
123_220kV;50;RWE;Station_Rommerskirchen;;substation;220.0;380000;220000;SRID=4326;POINT(6.70220337779745_51.0088609096753);6.70220337;51.0088609096753;;
124_220kV;50;;KW_Neurath;;substation;220.0;380000;220000;110000;SRID=4326;326;;510.359.242.595;
125_220kV;;RWE;Station_Opladen;;substation;220.0;380000;220000;110000;SRID=4326;326;;510.693.295.322;
128_220kV;50;Amprion;Station_Weissenthurm;;substation;220.0;380000;220000;110000;SRID=4326;326;;504.025.276.621;
129_220kV;50;RWE;Station_Osterath;;substation;220.0;220000;110000;SRID=4326;POINT(6.62582790177014_51.2606098249047);6.62582790;51.2606098249047;;
138_220kV;;;Kraftwerk_Scholven;;generator;220.0;;SRID=4326;POINT(7.00674987859998_51.5999114220203);70.067.498.786;98786;;;
143_220kV;;E.On_Kraftwerke_GmbH;Kraftwerk_Knepper;;generator;220.0;;SRID=4326;POINT(7.35135784054859_51.568368608134);735.135.784.055;784055;;;
156_220kV;;;Kraftwerkschaltanlage_Knapsack_1;;substation;220.0;380000;220000;SRID=4326;POINT(6.84223115147656_50.8598647243573);6.84223115;50.8598647243573;;
157_220kV;50;Amprion;Station_Guetersloh;;substation;220.0;380000;220000;110000;SRID=4326;326;;519.271.204.905;
159_220kV;50;TenneT;Conneforde;CONN;substation;220.0;380000;220000;110000;SRID=4326;326;;533.323.026.934;
160_220kV;50;EON_Netz;Kernkraftwerk_Unterweser;;substation;220.0;380000;220000;SRID=4326;POINT(8.47791063608626_53.428485468955);8.47791063;53.428485468955;;
165_220kV;50;Amprion;Station_Gersteinwerk;;substation;220.0;380000;220000;110000;SRID=4326;326;;516.762.033.088;
184_220kV;50;Amprion;Station_Utfort;;substation;220.0;380000;220000;110000;SRID=4326;326;;514.757.909.636;
191_220kV;50;Amprion;Station_Walsum;;substation;220.0;220000;110000;SRID=4326;POINT(6.71525259691926_51.5267908666491);6.71525259;51.5267908666491;;
195_220kV;;;Station_Moellen;;substation;220.0;220000;SRID=4326;POINT(6.68310697663871_51.5756455059265);668.310.697.664;697664;;;
201_220kV;50;EON_Netz;Sottrum;;substation;220.0;380000;220000;110000;SRID=4326;326;;531.144.323.051;
220_220kV;50;TenneT;Umspannwerk_Bechterdissen;;substation;220.0;380000;220000;110000;SRID=4326;326;;519.996.101.319;
231_220kV;50;Schluchseewerk_AG;Lastverteilung/Schaltanlage_Kuehmoos;;substation;220.0;380000;220000;SRID=4326;POINT(7.95805402328778_47.5954722640613);7.95805402;47.5954722640613;;
232_220kV;50;LEW;Voehringen_LEW;Station_Nr._625;substation;220.0;380000;220000;110000;SRID=4326;326;;482.688.675.153;
233_220kV;50;EnBW;Umspannwerk_Dellmensingen;;substation;220.0;380000;220000;110000;SRID=4326;326;;483.040.743.585;
